name,category,sub_category,address,dist_from_station,contact,platform,url,opneing_hours
달리,2,요리주점,서울 마포구 양화로6길 86 2층,상수역 1번 출구에서 404m,0507-1381-4123,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/33211245?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 11:30 - 05:00', '금 11:30 - 05:00', '토 11:30 - 05:00', '일 11:30 - 05:00', '월 11:30 - 05:00', '화 11:30 - 05:00', '2014테이스티로드 31회, 14.08.23. 2014년 8월 23일  명란덮밥/명란파스타']"
펍차 아지트,2,요리주점,서울 마포구 동교로 177,홍대입구역 1번 출구에서 4m,010-6559-2889,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/37778318?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 02:00', '목 18:00 - 02:00', '금 18:00 - 04:00', '토 18:00 - 04:00', '일 18:00 - 02:00', '월 18:00 - 02:00', '화 정기휴무 (매주 화요일)']"
BLACK&JACK,2,"맥주,호프",서울 마포구 와우산로29라길 11 1.5층,홍대입구역 7번 출구에서 59m,0507-1388-5010,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1817611994?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 02:00', '목 16:00 - 02:00', '금 16:00 - 03:00', '토 13:00 - 04:00', '일 16:00 - 02:00', '월 16:00 - 02:00', '화 16:00 - 02:00']"
계담다,2,요리주점,"서울 마포구 동교로38길 33-20 지1층, 1층",홍대입구역 3번 출구에서 519m,0507-1321-1881,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1301760508?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 12:00 - 24:00 22:30 라스트오더', '목 12:00 - 24:00 22:30 라스트오더', '금 12:00 - 24:00 22:30 라스트오더', '토 12:00 - 24:00 22:30 라스트오더', '일 12:00 - 24:00 22:30 라스트오더', '월 12:00 - 24:00 22:30 라스트오더', '화 12:00 - 24:00 22:30 라스트오더', '맛있는녀석들 418회, 23.02.24. 2023년 2월 24일  김치/백김치', '', '', '', '', '']"
구주홍대,2,이자카야,서울 마포구 와우산로17길 18 1층 구주홍대,상수역 1번 출구에서 348m,0507-1439-3439,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1763615245?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 04:00 03:00 라스트오더', '토 17:00 - 04:00 03:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 17:00 - 02:00 01:00 라스트오더', '화 17:00 - 04:00 03:00 라스트오더']"
루프탑 투게더,2,요리주점,서울 마포구 양화로21길 31 4층,홍대입구역 3번 출구에서 15m,0507-1365-8624,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1760684951?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 02:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00']"
밤말,2,술집,서울 마포구 동교로 220-5 1.5층,홍대입구역 3번 출구에서 188m,0507-1313-5446,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1056883147?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 17:00 - 02:00 01:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00 01:00 라스트오더']"
바다포차 시실리 합정점,2,요리주점,서울 마포구 독막로9길 9 1층,상수역 1번 출구에서 408m,0507-1329-8117,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1594728812?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 05:00']
카시,2,이자카야,서울 마포구 동교로34길 12,홍대입구역 3번 출구에서 36m,02-6083-2683,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38462398?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:00 라스트오더', '목 17:00 - 24:00 23:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 17:00 - 01:00 00:00 라스트오더', '일 정기휴무 (매주 일요일)', '월 17:00 - 24:00 23:00 라스트오더', '화 17:00 - 24:00 23:00 라스트오더']"
콘부 연남,2,이자카야,서울 마포구 동교로46길 42-20 1층,홍대입구역 3번 출구에서 490m,0507-1337-0496,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719059855?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 23:00 22:00 라스트오더', '목 16:00 - 23:00 22:00 라스트오더', '금 16:00 - 23:00 22:00 라스트오더', '토 13:00 - 23:00 22:00 라스트오더', '일 13:00 - 23:00 22:00 라스트오더', '월 16:00 - 23:00 22:00 라스트오더', '화 16:00 - 23:00 22:00 라스트오더']"
우라난바,2,요리주점,서울 마포구 와우산로29바길 12 지하 1층,홍대입구역 7번 출구에서 07m,0507-1490-1811,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1627943145?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:30 03:00 라스트오더', '목 17:00 - 03:30 03:00 라스트오더', '금 17:00 - 03:30 03:00 라스트오더', '토 17:00 - 03:30 03:00 라스트오더', '일 17:00 - 24:00 23:30 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 03:30 03:00 라스트오더']"
슬슬,2,술집,서울 마포구 연희로1길 23,홍대입구역 3번 출구에서 74m,010-3907-0093,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/37546874?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 23:00']
이자카야무세이,2,이자카야,서울 마포구 어울마당로 127-1,홍대입구역 9번 출구에서 164m,02-333-8174,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/18361327?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00', '목 17:00 - 03:00', '금 16:00 - 04:00', '토 16:00 - 04:00', '일 16:00 - 03:00', '월 17:00 - 03:00', '화 17:00 - 03:00']"
제이케이펍,2,"맥주,호프",서울 마포구 어울마당로5길 46 2층,합정역 3번 출구에서 348m,0507-1308-7305,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1269422309?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00', '목 17:00 - 01:00', '금 16:00 - 03:00', '토 16:00 - 03:00', '일 16:00 - 03:00', '월 17:00 - 01:00', '화 17:00 - 01:00']"
오이시쿠,2,이자카야,서울 마포구 양화로21길 15 2층,홍대입구역 3번 출구에서 49m,0507-1369-4798,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1751200053?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00 02:30 라스트오더', '목 17:00 - 03:00 02:30 라스트오더', '금 17:00 - 05:00 04:30 라스트오더', '토 17:00 - 05:00 04:30 라스트오더', '일 17:00 - 03:00 02:30 라스트오더', '월 17:00 - 03:00 02:30 라스트오더', '화 17:00 - 03:00 02:30 라스트오더']"
에이시안,2,요리주점,서울 마포구 와우산로13길 31 극동하이츠건물 1층 에이시안,상수역 1번 출구에서 252m,0507-1405-7840,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1769874750?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더', '목 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더', '금 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더', '토 13:00 - 24:00 23:30 라스트오더', '일 정기휴무 (매주 일요일)', '월 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더', '화 11:30 - 24:00 15:00 - 17:00 브레이크타임 23:30 라스트오더']"
한월,2,요리주점,서울 마포구 홍익로 3-3 2층 한월,홍대입구역 9번 출구에서 471m,0507-1472-0126,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165597556?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 02:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00']"
만선호프 홍대점,2,"맥주,호프","서울 마포구 와우산로17길 15 1층, 2층",상수역 1번 출구에서 338m,0507-1360-1803,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1644108012?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 08:00 07:00 라스트오더', '목 18:00 - 08:00 07:00 라스트오더', '금 18:00 - 09:00 08:00 라스트오더', '토 18:00 - 09:00 08:00 라스트오더', '일 18:00 - 08:00 07:00 라스트오더', '월 18:00 - 08:00 07:00 라스트오더', '화 18:00 - 08:00 07:00 라스트오더']"
운김,2,이자카야,서울 마포구 독막로15길 5,상수역 1번 출구에서 111m,0507-1319-1015,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1585753069?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수(5/8) 휴무', '목(5/9) 휴무', '금(5/10) 휴무', '토(5/11) 휴무', '일(5/12) 휴무', '월(5/13) 휴무', '화(5/14) 휴무', '05/05-05/31 휴무']"
꽃길포차,2,요리주점,서울 마포구 양화로16길 18 1층,홍대입구역 9번 출구에서 454m,010-2477-0789,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/555809213?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00 02:30 라스트오더', '목 17:00 - 03:00 02:30 라스트오더', '금 17:00 - 07:00 06:30 라스트오더', '토 17:00 - 07:00 06:30 라스트오더', '일 17:00 - 03:00 02:30 라스트오더', '월 17:00 - 03:00 02:30 라스트오더', '화 17:00 - 03:00 02:30 라스트오더']"
교장맥주,2,"맥주,호프",서울 마포구 어울마당로 144-1 1층,홍대입구역 7번 출구에서 181m,0507-1349-6594,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1976526195?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 01:00 00:30 라스트오더', '목 17:30 - 01:00 00:30 라스트오더', '금 17:00 - 01:00 00:30 라스트오더', '토 17:00 - 01:00 00:30 라스트오더', '일 17:00 - 24:00 23:30 라스트오더', '월 17:30 - 01:00 00:30 라스트오더', '화 17:30 - 01:00 00:30 라스트오더']"
삐딱 연남점,2,요리주점,서울 마포구 동교로34길 6 1층,홍대입구역 3번 출구에서 343m,0507-1394-1421,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1334889449?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 24:00', '목 16:00 - 24:00', '금 16:00 - 24:00', '토 15:30 - 01:00', '일 15:30 - 24:00', '월 16:00 - 24:00', '화 16:00 - 24:00']"
쿠히치 연남,2,이자카야,서울 마포구 동교로46길 42-22,홍대입구역 3번 출구에서 478m,0507-1373-9275,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1138160588?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 12:00 - 24:00 15:00 - 17:00 브레이크타임', '목 12:00 - 24:00 15:00 - 17:00 브레이크타임', '금 12:00 - 01:00 15:00 - 17:00 브레이크타임', '토 12:00 - 01:00 15:00 - 17:00 브레이크타임', '일 12:00 - 24:00 15:00 - 17:00 브레이크타임', '월 12:00 - 24:00 15:00 - 17:00 브레이크타임', '화 12:00 - 24:00 15:00 - 17:00 브레이크타임']"
오제키,2,이자카야,서울 마포구 와우산로29바길 12 2층,홍대입구역 7번 출구에서 07m,010-4541-6804,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1821478548?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 16:00 - 03:00', '금 16:00 - 03:00', '토 16:00 - 03:00', '일 16:00 - 03:00', '월 16:00 - 03:00', '화 16:00 - 03:00']"
36.5도여름동쪽점,2,"맥주,호프",서울 마포구 와우산로29길 9,홍대입구역 7번 출구에서 366m,070-8286-0985,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/31535967?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 03:00', '토 15:00 - 03:00', '일 15:00 - 02:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00']"
요츠야,2,이자카야,서울 마포구 독막로5길 28 1층,합정역 번 출구에서 495m,010-3968-9876,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1775551095?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:30 라스트오더', '목 17:00 - 02:00 01:30 라스트오더', '금 17:00 - 05:00 04:30 라스트오더', '토 17:00 - 05:00 04:30 라스트오더', '일 17:00 - 05:00 04:30 라스트오더', '월 17:00 - 02:00 01:30 라스트오더', '화 17:00 - 02:00 01:30 라스트오더']"
사쿠라테이엔 합정점,2,이자카야,서울 마포구 독막로7길 27 1층,상수역 1번 출구에서 484m,0507-1420-0781,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1244165509?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 16:00 - 02:00', '토 16:00 - 02:00', '일 17:00 - 02:00', '월 17:00 - 02:00', '화 17:00 - 02:00']"
백해,2,이자카야,서울 마포구 월드컵북로2길 86 1층 뒷편,홍대입구역 3번 출구에서 10m,02-332-3534,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36782334?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00', '목 17:00 - 01:00', '금 17:00 - 01:00', '토 17:00 - 01:00', '일 17:00 - 01:00', '월 17:00 - 01:00', '화 17:00 - 01:00']"
모양,2,요리주점,서울 마포구 독막로3길 24-9 1층,합정역 3번 출구에서 305m,0507-1383-1032,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1503071445?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:30 라스트오더', '목 17:00 - 24:00 23:30 라스트오더', '금 17:00 - 01:00 00:30 라스트오더', '토 17:00 - 01:00 00:30 라스트오더', '일 17:00 - 24:00 23:30 라스트오더', '월 17:00 - 24:00 23:30 라스트오더', '화 17:00 - 24:00 23:30 라스트오더', '생방송투데이 3126회, 22.08.31. 2022년 8월 31일  불맛한우힘줄볶음']"
파리아저씨,2,요리주점,서울 마포구 홍익로5안길 42 세븐일레븐 옆,홍대입구역 9번 출구에서 504m,0507-1373-3311,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1211848645?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:30 - 02:00', '목 16:30 - 02:00', '금 16:30 - 02:00', '토 16:30 - 02:00', '일 16:30 - 02:00', '월 16:30 - 02:00', '화 16:30 - 02:00']"
알콜중독,2,요리주점,서울 마포구 어울마당로5길 50 1층 102호,합정역 3번 출구에서 33m,0507-1478-7913,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1812687246?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 04:00 03:00 라스트오더']
놀밤,2,요리주점,서울 마포구 독막로7길 56 1층 놀밤,합정역 3번 출구에서 480m,0507-1485-1348,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1699040952?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 04:00 03:00 라스트오더', '목 18:00 - 04:00 03:00 라스트오더', '금 18:00 - 04:00 03:00 라스트오더', '토 18:00 - 05:00 04:00 라스트오더', '일 18:00 - 05:00 04:00 라스트오더', '월 18:00 - 04:00 03:00 라스트오더', '화 18:00 - 04:00 03:00 라스트오더']"
낙경,2,요리주점,서울 마포구 잔다리로2길 7 1층,합정역 3번 출구에서 513m,0507-1367-5784,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1604085821?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:30 01:30 라스트오더', '목 17:00 - 02:30 01:30 라스트오더', '금 17:00 - 02:30 01:30 라스트오더', '토 17:00 - 02:30 01:30 라스트오더', '일 17:00 - 02:30 01:30 라스트오더', '월(5/13) 휴무', '화 17:00 - 02:30 01:30 라스트오더', '05/20 휴무']"
빼레,2,요리주점,서울 마포구 독막로5길 23,합정역 번 출구에서 40m,02-3144-1015,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/187818500?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 02:00', '목 17:30 - 02:00', '금 17:30 - 02:00', '토 17:30 - 02:00', '일 정기휴무 (매주 일요일)', '월 17:30 - 02:00', '화 17:30 - 02:00']"
홍맛술,2,요리주점,서울 마포구 잔다리로 11 1층,상수역 1번 출구에서 417m,010-5120-1544,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1086029070?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 04:00', '목 18:00 - 04:00', '금 18:00 - 05:00', '토 18:00 - 05:00', '일 18:00 - 04:00', '월 18:00 - 04:00', '화 18:00 - 04:00']"
술든밤,2,요리주점,서울 마포구 동교로27길 21-8 지층,홍대입구역 번 출구에서 358m,070-7796-9131,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1209471074?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 24:00 14:30 - 17:00 브레이크타임', '목 11:30 - 24:00 14:30 - 17:00 브레이크타임', '금 11:30 - 24:00 14:30 - 17:00 브레이크타임', '토 17:00 - 02:00', '일 정기휴무 (매주 일요일)', '월 11:30 - 24:00 14:30 - 17:00 브레이크타임', '화 11:30 - 24:00 14:30 - 17:00 브레이크타임']"
미친포차,2,포장마차,서울 마포구 와우산로18길 15 2층,상수역 2번 출구에서 32m,0507-1341-7055,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1127862297?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 05:00', '목 17:00 - 05:00', '금 17:00 - 05:00', '토 17:00 - 07:00', '일 17:00 - 07:00', '월 17:00 - 05:00', '화 17:00 - 05:00']"
새벽,2,요리주점,"서울 마포구 어울마당로 123 ,1층 새벽",홍대입구역 9번 출구에서 10m,02-337-7092,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1543297676?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 16:30 - 04:00 02:30 라스트오더']
올드타운 홍대점,2,이자카야,서울 마포구 독막로3길 35 2층 올드타운,합정역 3번 출구에서 34m,0507-1434-7750,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1419157901?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 22:30 라스트오더', '목 17:00 - 24:00 22:30 라스트오더', '금 17:00 - 24:00 22:30 라스트오더', '토 16:00 - 24:00 22:30 라스트오더', '일 16:00 - 24:00 22:30 라스트오더', '월 17:00 - 24:00 22:30 라스트오더', '화 17:00 - 24:00 22:30 라스트오더']"
곤밥,2,요리주점,서울 마포구 토정로 105,상수역 4번 출구에서 272m,02-336-5157,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35788326?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 24:00', '목 16:00 - 24:00', '금 16:00 - 24:00', '토 16:00 - 24:00', '일 정기휴무 (매주 일요일)', '월 16:00 - 24:00', '화 16:00 - 24:00']"
한주당,2,요리주점,서울 마포구 와우산로18길 17 1층,상수역 1번 출구에서 394m,0507-1367-6698,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1178632529?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 03:00 02:00 라스트오더']
동백상회 연남,2,요리주점,서울 마포구 동교로30길 3 지1층 동백상회,홍대입구역 3번 출구에서 98m,0507-1367-3298,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1719609996?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 03:00', '목 18:00 - 03:00', '금 18:00 - 04:00', '토 16:00 - 04:00', '일 16:00 - 02:00', '월 18:00 - 03:00', '화 18:00 - 03:00']"
네코네주방,2,이자카야,서울 마포구 어울마당로5길 42 1층 네코네주방,합정역 3번 출구에서 337m,0507-1483-8226,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1510386366?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 06:00']
이목,2,요리주점,서울 마포구 독막로3길 17 2층,합정역 3번 출구에서 07m,02-6404-0101,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1123939571?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 24:00 14:30 - 17:00 브레이크타임 23:00 라스트오더', '목 11:30 - 24:00 14:30 - 17:00 브레이크타임 23:00 라스트오더', '금 11:30 - 01:00 14:30 - 17:00 브레이크타임 00:00 라스트오더', '토 17:00 - 01:00 00:00 라스트오더', '일 정기휴무 (매주 일요일)', '월 11:30 - 24:00 14:30 - 17:00 브레이크타임 23:00 라스트오더', '화 11:30 - 24:00 14:30 - 17:00 브레이크타임 23:00 라스트오더']"
카우치 포테이토,2,"맥주,호프",서울 마포구 동교로46길 42 2층,홍대입구역 3번 출구에서 503m,0507-1493-8842,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1952567910?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 16:00 - 03:00 02:30 라스트오더']
모모,2,이자카야,서울 마포구 동교로 242-6,홍대입구역 3번 출구에서 399m,0507-1369-9781,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1165545050?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 03:00', '토 17:00 - 03:00', '일 17:00 - 02:00', '월 17:00 - 02:00', '화 17:00 - 02:00']"
오이시나베,2,요리주점,서울 마포구 어울마당로 136-5 2층,홍대입구역 8번 출구에서 176m,0507-1316-1365,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1330957781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 17:00 - 02:00 01:00 라스트오더', '일 17:00 - 02:00 01:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00 01:00 라스트오더']"
노래타운 세븐플로어 홍대점,2,요리주점,서울 마포구 양화로 133 서교타워 지하1층 B102,홍대입구역 1번 출구에서 13m,0507-1489-4588,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35372789?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 05:00 03:50 라스트오더', '목 18:00 - 05:00 03:50 라스트오더', '금 18:00 - 06:00 04:50 라스트오더', '토 18:00 - 06:00 04:50 라스트오더', '일 18:00 - 05:00 03:50 라스트오더', '월 18:00 - 05:00 03:50 라스트오더', '화 18:00 - 05:00 03:50 라스트오더']"
천하의문타로,2,이자카야,서울 마포구 월드컵북로4길 19 1층,홍대입구역 1번 출구에서 83m,02-336-3009,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/34806924?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 01:00 00:00 라스트오더', '목 18:00 - 01:00 00:00 라스트오더', '금 18:00 - 01:00 00:00 라스트오더', '토 18:00 - 01:00 00:00 라스트오더', '일 18:00 - 01:00 00:00 라스트오더', '월 18:00 - 01:00 00:00 라스트오더', '화 18:00 - 01:00 00:00 라스트오더']"
평야,2,이자카야,서울 마포구 독막로 73-1 1층,상수역 1번 출구에서 108m,010-2135-4837,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1903713739?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 01:00 00:00 라스트오더', '목 18:00 - 01:00 00:00 라스트오더', '금 17:30 - 01:00 00:00 라스트오더', '토 17:30 - 01:00 00:00 라스트오더', '일 18:00 - 01:00 00:00 라스트오더', '월 18:00 - 01:00 00:00 라스트오더', '화 18:00 - 01:00 00:00 라스트오더']"
도쿄쿠루미,2,이자카야,서울 마포구 동교로 242-13 2층,홍대입구역 3번 출구에서 40m,070-7766-0807,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36406285?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 00:00 라스트오더', '목 17:00 - 01:00 00:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 17:00 - 01:00 00:00 라스트오더', '일 17:00 - 01:00 00:00 라스트오더', '월 17:00 - 01:00 00:00 라스트오더', '화 정기휴무 (매주 화요일)']"
