,rst_name,menu_name,price,url
463,소코아 홍대점,에비카레,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
464,소코아 홍대점,토리카레,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
465,소코아 홍대점,키마카레,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
466,소코아 홍대점,반반카레(닭고기/새우),"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
467,소코아 홍대점,아보카도연어냉우동,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
468,소코아 홍대점,아보카도비프냉우동,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
469,소코아 홍대점,마제카레우동,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
470,소코아 홍대점,온우동,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
471,소코아 홍대점,소코연어동,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
472,소코아 홍대점,소코동,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
473,소코아 홍대점,소코카츠,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
474,소코아 홍대점,소코치즈카츠,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
475,소코아 홍대점,치킨치즈카츠,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1414076813?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
476,브런치가,브런치가 플레이트,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
477,브런치가,베어컨 치즈 빅 오믈렛,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
478,브런치가,치킨/쉬림프/ 퀘사디아,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
479,브런치가,리코타 그린 플랫브레드,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
480,브런치가,바질페스토 파스타 샐러드,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
481,브런치가,리코타치즈 샐러드,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
482,브런치가,아라비안 스타일 브런치,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
483,브런치가,감바스 쉬림프 스파게티,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
484,브런치가,스테이크 샐러드,"24,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
485,브런치가,연어 샐러드,"24,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
486,브런치가,칠리 쉬림프 치즈 빅 오믈렛,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
487,브런치가,소세지 오므라이스,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
488,브런치가,토마토 올리브 샐러드,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
489,브런치가,크로크 햄&치즈 샌드위치,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
490,브런치가,베이컨 크림 스파게티,"15,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34098350?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
491,더블유오앤,원 커피,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
492,더블유오앤,원 포레스트,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
493,더블유오앤,원 케이브,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
494,더블유오앤,아인슈패너,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
495,더블유오앤,블루레몬에이드,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
496,더블유오앤,그랜애플에이드,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
497,더블유오앤,오렌지에이드,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
498,더블유오앤,패션후르츠에이드,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
499,더블유오앤,로즈힙아이스티,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
500,더블유오앤,리치블라썸,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
501,더블유오앤,스트로베리 피플,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
502,더블유오앤,자바칩 스무디,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
503,더블유오앤,딸기요거트 스무디,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
504,더블유오앤,딸기바나나 스무디,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
505,더블유오앤,요거트 스무디,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1270396816?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
506,신미경홍대닭갈비,야채닭갈비 220g,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/32572240?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
507,신미경홍대닭갈비,치즈 퐁듀 닭갈비,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/32572240?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
508,신미경홍대닭갈비,날치알볶음밥/눈꽃치즈볶음밥,"3,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/32572240?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
509,신미경홍대닭갈비,사리류,"2,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/32572240?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
510,신미경홍대닭갈비,치즈토핑,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/32572240?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
511,훌리건 커피,런치 콤보,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
512,훌리건 커피,블루베리 갈레트,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
513,훌리건 커피,마카다미아 크림 라떼,"6,800","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
514,훌리건 커피,망고사고 드링크,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
515,훌리건 커피,스테이크 봄바,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
516,훌리건 커피,미트볼 볼로네제 파스타,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
517,훌리건 커피,스크램블 플레이트,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
518,훌리건 커피,시즈널 갈레트 - 망고 코코넛,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
519,훌리건 커피,흑임자 크림 갈레트,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
520,훌리건 커피,씨푸드 아보카도 봄바,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
521,훌리건 커피,콘치 봄바,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
522,훌리건 커피,커리 치즈 봄바,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
523,훌리건 커피,쉬림프 로제 파스타,"14,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
524,훌리건 커피,고르곤졸라 크림 파스타,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
525,훌리건 커피,에그 인 헬,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1751254128?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
526,물고기초밥,물고기초밥,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
527,물고기초밥,모둠초밥,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
528,물고기초밥,특모둠초밥,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
529,물고기초밥,회덮밥,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
530,물고기초밥,우동,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
531,물고기초밥,초밥우동세트(평일런치),"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
532,물고기초밥,모둠사시미(중),"40,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
533,물고기초밥,광어사시미,"45,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34780088?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
534,스아게,하와이안새우카레,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
535,스아게,가쿠니카레,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
536,스아게,콤보카레,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
537,스아게,소시지카레,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
538,스아게,닭꼬치카레,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
539,스아게,야채카레,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
540,스아게,튀긴닭다리카레,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
541,스아게,삶은닭다리카레,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1837560807?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
542,멘야하나비 합정점,마제소바,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
543,멘야하나비 합정점,도니꾸마제소바,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
544,멘야하나비 합정점,마라 마제소바,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
545,멘야하나비 합정점,네기시오 마제소바,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
546,멘야하나비 합정점,카레 마제소바,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
547,멘야하나비 합정점,네기 마제소바,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
548,멘야하나비 합정점,스파이시 마제소바,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
549,멘야하나비 합정점,쇼유라멘,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
550,멘야하나비 합정점,타이완라멘,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
551,멘야하나비 합정점,하나비카레라이스,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
552,멘야하나비 합정점,★도전메뉴★메가마제소바,"70,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1393927574?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
553,세상끝의라멘,첫라멘 R,"9,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
554,세상끝의라멘,끝라멘 L,"12,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
555,세상끝의라멘,카이라멘,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
556,세상끝의라멘,수제교자 5P,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
557,세상끝의라멘,유부초밥 2P,"2,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
558,세상끝의라멘,미소파이탄,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
559,세상끝의라멘,하이볼,"7,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
560,세상끝의라멘,클라우드 생,"4,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
561,세상끝의라멘,기린병맥주,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1644407254?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
562,이빠네마그릴 스테이크 홍대점,런치 슈하스코(무한리필),"38,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1049125211?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
563,이빠네마그릴 스테이크 홍대점,슈하스코+스테이크(무한리필),"47,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1049125211?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
564,이빠네마그릴 스테이크 홍대점,점심특선 스테이크(채끝+토시살),"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1049125211?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
565,이빠네마그릴 스테이크 홍대점,디너 스테이크,"39,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1049125211?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
566,이빠네마그릴 스테이크 홍대점,디너 슈하스코(무한리필),"43,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1049125211?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
567,이빠네마그릴 스테이크 홍대점,어린이(7세~11세),"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1049125211?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
568,연남취향,회오리 오므라이스,"15,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1206369946?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
569,연남취향,항정매콤크림파스타,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1206369946?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
570,연남취향,수비드 포크 스테이크,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1206369946?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
571,연남취향,통삼겹 로제 파스타,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1206369946?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
572,연남취향,바다향봉골레파스타,"16,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1206369946?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
573,연남취향,치킨커리 리조또,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1206369946?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
574,멘야준 홍대점,시오라멘,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1070926739?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
