,rst_name,menu_name,price,url
243,진저베어,레몬머랭파이,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
244,진저베어,시금치 고트치즈 키쉬,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
245,진저베어,벨페퍼스프,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
246,진저베어,애플망고케일주스,"7,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
247,진저베어,핫 치킨 파이,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
248,진저베어,트러플치킨매쉬세트,"12,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
249,진저베어,클래식미트파이,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
250,진저베어,크리미치킨&머쉬룸파이,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
251,진저베어,맥앤치즈&라구파이,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
252,진저베어,풀드포크 파이,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
253,진저베어,커리치킨파이,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1616346596?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
254,화반 방이점,숙성삼겹살 180g,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
255,화반 방이점,숙성목살 180g,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
256,화반 방이점,화반Set 510g(3인),"58,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
257,화반 방이점,벌집껍데기,"12,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
258,화반 방이점,숙성갈매기살 150g,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
259,화반 방이점,한우꽃등심 130g,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
260,화반 방이점,한우꽃갈비살 130g,"37,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
261,화반 방이점,한우차돌박이 150g,"27,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
262,화반 방이점,한우육회,"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
263,화반 방이점,숙성가브리살 150g,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
264,화반 방이점,숙성항정살 150g,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
265,화반 방이점,순두부찌개,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1799615738?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
266,갓덴스시 롯데월드몰점,녹색접시,"1,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
267,갓덴스시 롯데월드몰점,빨강접시,"2,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
268,갓덴스시 롯데월드몰점,보라접시,"3,700","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
269,갓덴스시 롯데월드몰점,곤색접시,"4,700","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
270,갓덴스시 롯데월드몰점,은색접시,"5,700","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
271,갓덴스시 롯데월드몰점,금색접시,"6,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
272,갓덴스시 롯데월드몰점,체크접시,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
273,갓덴스시 롯데월드몰점,포장)연어세트,"23,300","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
274,갓덴스시 롯데월드몰점,포장)어린이추천세트,"10,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
275,갓덴스시 롯데월드몰점,포장)실속세트,"18,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
276,갓덴스시 롯데월드몰점,포장)인기세트,"21,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
277,갓덴스시 롯데월드몰점,포장)참다랑어추천세트,"24,200","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
278,갓덴스시 롯데월드몰점,포장)명품세트,"34,600","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
279,갓덴스시 롯데월드몰점,포장)장어추천세트,"21,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
280,갓덴스시 롯데월드몰점,포장)광어추천세트,"23,700","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35831833?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
281,카페아일랜드,다쿠아즈,"4,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
282,카페아일랜드,바나나브륄레,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
283,카페아일랜드,군고구마브륄레,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
284,카페아일랜드,소금빵,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
285,카페아일랜드,뉴욕 치즈 케이크,"7,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
286,카페아일랜드,레인보우케이크,"7,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
287,카페아일랜드,당근 케이크,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
288,카페아일랜드,한라봉 홍차 케이크,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
289,카페아일랜드,오레오 우유 케이크,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
290,카페아일랜드,사보이 티라미수,"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
291,카페아일랜드,블랙포레스트(체리초코),"8,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
292,카페아일랜드,트리플 초코 케이크,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
293,카페아일랜드,밀크 크레이프,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
294,카페아일랜드,얼그레이 가또 쇼콜라,"8,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
295,카페아일랜드,꿀밤 케이크,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1938060093?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
296,애슐리퀸즈 잠실롯데캐슬점,평일런치,"19,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
297,애슐리퀸즈 잠실롯데캐슬점,평일디너,"25,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
298,애슐리퀸즈 잠실롯데캐슬점,주말/공휴일,"27,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
299,애슐리퀸즈 잠실롯데캐슬점,초등학생 평일런치,"12,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
300,애슐리퀸즈 잠실롯데캐슬점,초등학생 평일디너,"15,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
301,애슐리퀸즈 잠실롯데캐슬점,초등학생 주말/공휴일,"15,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
302,애슐리퀸즈 잠실롯데캐슬점,미취학아동,"7,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
303,애슐리퀸즈 잠실롯데캐슬점,통살치킨(테이크아웃),"9,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31368531?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
304,배키욘방,수제생맥주 2900원 이벤트,"2,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
305,배키욘방,프리미엄 스테키동 블랙,"26,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
306,배키욘방,부채살 스테키동300,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
307,배키욘방,(냉)후쿠오카 에비스야 갈비우동,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
308,배키욘방,(냉)미소카라메+미니밥set,"13,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
309,배키욘방,"연어네기도로동(숙성연어,참치뱃살덮밥)","23,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
310,배키욘방,니꾸마제소바+미니밥set,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
311,배키욘방,플라워 챠슈동,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
312,배키욘방,마리네이드 사케동,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
313,배키욘방,세세리동,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
314,배키욘방,모모니쿠동,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
315,배키욘방,호르몬동(한우소곱창),"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
316,배키욘방,네기도로동(참치뱃살덮밥),"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
317,배키욘방,타레이세세리동,"21,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
318,배키욘방,닭껍질만두,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1068089308?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
319,아그라 롯데 잠실에비뉴엘점,Tajmahal Course,"38,300","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35853877?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
320,아그라 롯데 잠실에비뉴엘점,Agra Course,"42,300","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/35853877?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
321,돈순장 잠실새내 본점,제주 목살(150g),"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
322,돈순장 잠실새내 본점,제주 오겹살(150g),"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
323,돈순장 잠실새내 본점,제주 항정살(150g),"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
324,돈순장 잠실새내 본점,제주 가브리살(150g),"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
325,돈순장 잠실새내 본점,돈순장 한 판 (A.뼈갈비삼겹),"60,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
326,돈순장 잠실새내 본점,돈순장 한 판 (B.목살+오겹살),"60,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
327,돈순장 잠실새내 본점,돈순장 반 판 (A.목살+오겹살),"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
328,돈순장 잠실새내 본점,돈순장 반 판 (B.오겹살+목살),"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
329,돈순장 잠실새내 본점,물냉면,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
330,돈순장 잠실새내 본점,비빔냉면,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
331,돈순장 잠실새내 본점,된장술밥,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
332,돈순장 잠실새내 본점,목살 김치찜,"7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
333,돈순장 잠실새내 본점,된장찌개,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
334,돈순장 잠실새내 본점,계란찜,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
335,돈순장 잠실새내 본점,버터 품은 통새송이,"3,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1396547893?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
336,비채나,점심 산천코스 (주중),"135,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31076200?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
337,비채나,점심 산천코스 (주말/공휴일),"160,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31076200?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
338,비채나,저녁 일월코스 (주중),"220,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31076200?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
339,비채나,저녁 구학코스 (주중/주말/공휴일),"260,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/31076200?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
340,잠수교집 잠실2 직영점,급랭삼겹살,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
341,잠수교집 잠실2 직영점,생삼겹살,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
342,잠수교집 잠실2 직영점,시골청국장,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
343,잠수교집 잠실2 직영점,얼큰순두부,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
344,잠수교집 잠실2 직영점,명란오징어내장탕,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
345,잠수교집 잠실2 직영점,옛날국물떡볶이,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
346,잠수교집 잠실2 직영점,명품명란쌈장(소),"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
347,잠수교집 잠실2 직영점,명품명란쌈장(중),"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
348,잠수교집 잠실2 직영점,고수,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
349,잠수교집 잠실2 직영점,"미나리,고사리,꽈리고추(중)","7,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
350,잠수교집 잠실2 직영점,"미나리,고사리,꽈리고추(소)","5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1906127311?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
