,rst_name,menu_name,price,url
466,술잔코드 합정,술잔 대창오돌뼈,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1561079949?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
467,술잔코드 합정,수제 라구 토마토 뇨끼,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1561079949?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
468,술속의밤 홍대점,치즈통오징어삼겹두루치기,"26,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
469,술속의밤 홍대점,묵은지 삼겹 듬뿍 전골,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
470,술속의밤 홍대점,청양고추 순살치킨,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
471,술속의밤 홍대점,치즈 불닭갈비,"24,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
472,술속의밤 홍대점,치즈 야채곱창,"23,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
473,술속의밤 홍대점,무뼈 국물 닭발,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
474,술속의밤 홍대점,직화 우삼겹 숙주볶음,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
475,술속의밤 홍대점,양념 오돌뼈 볶음&왕주먹밥,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
476,술속의밤 홍대점,두부 제육 김치볶음,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
477,술속의밤 홍대점,속풀이 맑은 조개탕,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
478,술속의밤 홍대점,묵은지 순살 닭도리탕,"22,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
479,술속의밤 홍대점,통오징어 해물짬뽕탕,"23,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
480,술속의밤 홍대점,우삼겹 마라 화산 전골,"23,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
481,술속의밤 홍대점,얼큰 버섯 소곱창 전골,"26,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
482,술속의밤 홍대점,로제 퐁듀 순살치킨,"21,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1711826642?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
483,서교주담 신촌,전복칼비빔,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
484,서교주담 신촌,담도리탕,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
485,서교주담 신촌,수육튀김,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
486,서교주담 신촌,감태한우육회,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
487,서교주담 신촌,트러플감자전,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
488,서교주담 신촌,대파닭발튀김,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
489,서교주담 신촌,주담알찜,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
490,서교주담 신촌,라구크림떡볶이,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
491,서교주담 신촌,주담알탕,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
492,서교주담 신촌,주담육전,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
493,서교주담 신촌,감태김밥,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
494,서교주담 신촌,토마토유자절임,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
495,서교주담 신촌,하이볼,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1411204022?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
496,별그리는바다,토마토치즈나베,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
497,별그리는바다,고등어 봉초밥,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
498,별그리는바다,스키야끼,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
499,별그리는바다,연어 사시미,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
500,별그리는바다,소고기타다끼,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
501,별그리는바다,메로 구이,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
502,별그리는바다,제철사시미,"43,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
503,별그리는바다,대삼치 스테이크,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
504,별그리는바다,명란크림파스타,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
505,별그리는바다,카이센버터야끼,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
506,별그리는바다,카이센 야끼우동,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
507,별그리는바다,나가사끼 짬뽕탕(하얀맛/빨간맛),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
508,별그리는바다,은대구 미소야끼,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
509,별그리는바다,쇼가야끼,"18,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
510,별그리는바다,유린기,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1162408095?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
511,홍콩포차 홍대본점,홍포마라 구름전골,"27,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
512,홍콩포차 홍대본점,홍포햄반고기반부대찌개,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
513,홍콩포차 홍대본점,홍포마라홀릭부대찌개,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
514,홍콩포차 홍대본점,J.M.T 마운틴물갈비,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
515,홍콩포차 홍대본점,볼케이노마라 삼겹볶음,"24,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
516,홍콩포차 홍대본점,홍콩소열가어묵탕,"20,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
517,홍콩포차 홍대본점,홍콩매드후라이플래터,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
518,홍콩포차 홍대본점,치즈듬뿍 철판닭갈비+볶음밥,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
519,홍콩포차 홍대본점,쭈삼두루치기철판볶음밥,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
520,홍콩포차 홍대본점,치즈홀릭감자빠스+나초,"16,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
521,홍콩포차 홍대본점,중화간장새우치킨,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
522,홍콩포차 홍대본점,바사삭고추유린기,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
523,홍콩포차 홍대본점,화이트크림새우,"18,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
524,홍콩포차 홍대본점,레드칠리새우,"18,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
525,홍콩포차 홍대본점,홍콩꿔바로우,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1840855832?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
526,사람사는이야기 합정점,통낙지볶음,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
527,사람사는이야기 합정점,감자전,"16,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
528,사람사는이야기 합정점,바지락토마토탕,"21,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
529,사람사는이야기 합정점,치즈쌈닭,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
530,사람사는이야기 합정점,을지로 골뱅이무침,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
531,사람사는이야기 합정점,살짝 매콤한 감바스,"20,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
532,사람사는이야기 합정점,이박사 로제 크림 떡볶이,"19,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
533,사람사는이야기 합정점,고추튀김,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
534,사람사는이야기 합정점,미나리전,"15,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1025472985?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
535,너가술집사장,우삼겹 해장나베,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
536,너가술집사장,고기듬뿍 김치찌개,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
537,너가술집사장,즉석 떡볶이,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
538,너가술집사장,치킨로제파스타,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
539,너가술집사장,매콤 크림감바스,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
540,너가술집사장,양념순살강정,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
541,너가술집사장,새우볼샐러드,"12,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
542,너가술집사장,파르페,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
543,너가술집사장,딸기샤베트,"6,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
544,너가술집사장,원소주세트,"36,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
545,너가술집사장,소맥 세트,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
546,너가술집사장,햄 듬뿍 부대찌개,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
547,너가술집사장,참치순두부찌개,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
548,너가술집사장,꼬치 어묵탕,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
549,너가술집사장,오돌뼈,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1259164793?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
550,노라바라룸술집,순살치킨,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
551,노라바라룸술집,모듬감자,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
552,노라바라룸술집,마늘간장치킨,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
553,노라바라룸술집,메론반파인애플반,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
554,노라바라룸술집,스노윙치킨,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
555,노라바라룸술집,골뱅이소면,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
556,노라바라룸술집,어묵탕,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
557,노라바라룸술집,순살파닭,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
558,노라바라룸술집,김치어묵우동,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
559,노라바라룸술집,무뼈불닭발,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
560,노라바라룸술집,치즈계란말이,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
561,노라바라룸술집,양념치킨,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
562,노라바라룸술집,버터콘치즈,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
563,노라바라룸술집,치즈김치전,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
564,노라바라룸술집,모듬마른안주,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1979591372?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
565,지하102호 5호점,차돌박이마늘짬뽕,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1704041335?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
566,지하102호 5호점,모듬 사시미,"41,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1704041335?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
567,지하102호 5호점,숯불닭구이,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1704041335?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
568,심야식당하스,치킨가라아게,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
569,심야식당하스,히야시토마토,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
570,심야식당하스,치즈멘치카츠,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
571,심야식당하스,연어카펠리니,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
572,심야식당하스,시로미고노와다,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
573,심야식당하스,2인사시미,"43,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
574,심야식당하스,소고기타다끼,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
575,심야식당하스,쯔꾸네,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
576,심야식당하스,요세나베,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
577,심야식당하스,크림치즈고로케,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
578,심야식당하스,후또마끼 한줄,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
579,심야식당하스,후또마끼 반줄,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
580,심야식당하스,라후테,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
581,심야식당하스,고등어봉초밥,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
582,심야식당하스,야끼소바,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38693049?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
583,도깨비파티하우스,Weekday Event Bottle,"80,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
584,도깨비파티하우스,Weekday Event Bottle,"70,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
585,도깨비파티하우스,Weekday Event Bottle,"60,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
586,도깨비파티하우스,Dokkaebi Bull,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
587,도깨비파티하우스,Shisha,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287686912?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
